category,billionairiescountpercategory
Finance & Investments,385
Technology,332
Manufacturing,321
Fashion & Retail,242
Healthcare,209
Food & Beverage,194
Real Estate,188
Diversified,175
Media & Entertainment,98
Energy,93
Automotive,67
Metals & Mining,65
Service,52
Construction & Engineering,45
Telecom,37
Logistics,33
Sports,27
Gambling & Casinos,23
