age,billionairies_count_per_age
100,1
98,3
97,3
96,5
95,7
94,9
93,12
92,10
91,10
90,12
89,20
88,13
87,22
86,33
85,18
84,28
83,21
82,34
81,49
80,44
79,45
78,47
77,54
76,59
75,53
74,53
73,52
72,75
71,63
70,62
69,63
68,68
67,71
66,70
65,73
64,67
63,55
62,57
61,58
60,76
59,82
58,81
57,82
56,76
55,68
54,79
53,58
52,62
51,53
50,39
49,41
48,40
47,21
46,23
45,26
44,20
43,19
42,19
41,13
40,21
39,21
38,9
37,9
36,9
35,7
34,7
33,3
32,3
31,5
30,3
29,2
28,2
27,2
26,2
25,3
19,1
